5x5:  1000

1123.1923076923076     [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],3,4,0,2,0,2]
1122.673076923077      [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,3,4,4,0,4]
1122.6538461538462     [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],4,1,3,1,0,0]
1121.576923076923      [[[[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],0,4,0,1,2,0]
1121.25                [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,false,true,false,true]]],2,0,4,4,0,4]
997.9230769230769      [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],4,3,0,3,3,1]
997.4807692307693      [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true],[true,false,false,false,true]],[[true,false,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[false,true,false,false,true]],[[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,4,0,3,0,2]
994.8076923076923      [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,2,0,0,0,0]
994.7692307692307      [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],2,2,3,0,2,0]
994.5769230769231      [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],2,3,3,0,2,0]
994.4807692307693      [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],1,1,0,3,4,4]
994.3653846153846      [[[[false,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],1,3,0,2,0,0]
994.2307692307693      [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,false,true]],[[true,false,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],0,1,0,4,2,4]
994.2307692307693      [[[[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[false,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true]],[[true,false,false,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],4,3,4,0,2,0]
994.2115384615385      [[[[false,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],1,4,1,1,1,0]
994.1346153846154      [[[[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[true,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[false,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,4,1,0,2,0]
993.9615384615385      [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,false,true]],[[true,false,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],1,0,2,4,3,4]
993.5769230769231      [[[[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,1,3,0,4,0]
993.3653846153846      [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],4,3,3,1,1,0]
993.0576923076923      [[[[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,2,2,0,3,0]


5x7:  500

2824.25                   [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,6,1,0,3,0]
2619.730769230769         [[[[false,true,false,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true]]],3,1,0,3,0,6]
2421.75                   [[[[false,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],0,6,0,3,0,0]
2420.6923076923076        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,false,false,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],2,4,1,5,1,6]
